"Priority"	"Fitting Equation"	"Log10 residual"	"Log10 residual^2"	"Euclidean residual"	"Relative error"	"True value"	"Predicted Value"
""	""
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"haldaneRatio_1"	0.	0.	4.001776687800884e-11	1.9056079465718497e-13	21000	20999.99999999996
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
1	"absRateFor"	0.	0.	5.684341886080802e-14	3.089316242435218e-14	184.	183.99999999999994
