"Priority"	"Fitting Equation"	"Log10 residual"	"Log10 residual^2"	"Euclidean residual"	"Relative error"	"True value"	"Predicted Value"
""	""
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"haldaneRatio_1"	6.962024290402269e-10	4.846978222015122e-19	1.7152797238129125e-10	1.6030651624419743e-7	0.107	0.10700000017152797
1	"relRateRev_g3p"	0.0001660013237425595	2.7556439484282045e-8	0.00003474173927783819	0.03821591320562198	0.09090909090909097	0.09087434916981313
1	"relRateRev_g3p"	0.00013503335633835434	1.823400732400098e-8	0.00004253017816896465	0.031087746094655862	0.1368068886032101	0.13676435842504114
1	"relRateRev_g3p"	0.000091879495824565	8.441841752976257e-9	0.00004246836677498922	0.021153798012318023	0.2007600089131018	0.20071754054632682
1	"relRateRev_g3p"	0.00003520063136475127	1.2390844484771107e-9	0.000023078526588005133	0.008104916438364827	0.28474724895080156	0.28472417042421355
1	"relRateRev_g3p"	0.0000337223622516869	1.1371977158339974e-9	0.000030040553930466007	0.0077651623352622485	0.3868631798468572	0.38689322040078766
1	"relRateRev_g3p"	0.00011009666324079959	1.2121275256758032e-8	0.00012676953558266035	0.025353907116532064	0.5000000000000001	0.5001267695355828
1	"relRateRev_g3p"	0.00018648439764923364	3.4776430566597495e-8	0.0002633351505477721	0.042948839784568614	0.6131368201531433	0.6134001553036911
1	"relRateRev_g3p"	0.00025544258468906955	6.525091407263247e-8	0.00042081988475584087	0.05883512983886374	0.7152527510491986	0.7156735709339545
1	"relRateRev_g3p"	0.00031216679851873985	9.744811009743952e-8	0.0005746927232872512	0.07190490086785045	0.7992399910868985	0.7998146838101857
1	"relRateRev_g3p"	0.00035536512036822565	1.262843687743235e-7	0.0007066040919736505	0.08185932934870709	0.8631931113967901	0.8638997154887638
1	"relRateRev_g3p"	0.000386370288178374	1.4928199958703975e-7	0.0008091330202669722	0.08900463222936693	0.9090909090909092	0.9099000421111761
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
1	"absRateRev"	1.2606689026029017e-9	1.5892860819900043e-18	0.00007844899300835095	2.9027982554022086e-7	27025.299764582207	27025.2998430312
