"Priority"	"Fitting Equation"	"Log10 residual"	"Log10 residual^2"	"Euclidean residual"	"Relative error"	"True value"	"Predicted Value"
""	""
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"haldaneRatio_1"	4.257516561523289e-10	1.812644727164509e-19	1.2646252045556139e-8	9.803296159345843e-8	12.9	12.900000012646252
1	"relRateFor_g6p"	0.000023384628460298984	5.468408482262252e-10	4.8948770251383555e-6	0.005384364727652196	0.09090909090909083	0.09090419603206569
1	"relRateFor_g6p"	0.000019024602835537863	3.619355130499553e-10	5.992799410436955e-6	0.004380480743055468	0.13680688860320991	0.13680089580379948
1	"relRateFor_g6p"	0.00001294935288187471	1.6768574005931685e-10	5.985969315530637e-6	0.0029816542387790202	0.20076000891310172	0.2007540229437862
1	"relRateFor_g6p"	4.970825337347051e-6	2.4709104534411426e-11	3.259126695132064e-6	0.001144568281920497	0.284747248950801	0.28474398982410587
1	"relRateFor_g6p"	4.730069113612068e-6	2.2373553819546852e-11	4.213499409932986e-6	0.0010891445941174705	0.3868631798468566	0.3868673933462665
1	"relRateFor_g6p"	0.000015478188240103385	2.3957431119607473e-10	0.00001782024030755336	0.0035640480615106744	0.4999999999999997	0.5000178202403073
1	"relRateFor_g6p"	0.000026226573372839512	6.878331508809345e-10	0.0000370277864962798	0.0060390740335952075	0.6131368201531429	0.6131738479396391
1	"relRateFor_g6p"	0.000035928164716897415	1.2908330199245123e-9	0.00005917363151064503	0.00827310785227232	0.7152527510491985	0.7153119246807091
1	"relRateFor_g6p"	0.000043907590260780505	1.927876482508587e-9	0.00008080801742549326	0.010110607367832189	0.7992399910868981	0.7993207991043236
1	"relRateFor_g6p"	0.0000499837206291015	2.498372327928067e-9	0.00009935214025080796	0.011509839332480273	0.8631931113967897	0.8632924635370405
1	"relRateFor_g6p"	0.00005434448288879623	2.9533228204506662e-9	0.00011376420511011176	0.012514062562112295	0.909090909090909	0.9092046732960191
1	"relRateFor_nadp"	2.4201471779949912e-6	5.8571123631571195e-12	5.065981170809808e-7	0.0005572579287890788	0.09090909090909093	0.09090858431097384
1	"relRateFor_nadp"	1.9690620949308624e-6	3.877205533693517e-12	6.202718643988359e-7	0.0004533922748567513	0.13680688860321008	0.13680626833134568
1	"relRateFor_nadp"	1.3405279192246766e-6	1.7970151022208412e-12	6.196808683689436e-7	0.00030866748398938843	0.20076000891310192	0.20075938923223355
1	"relRateFor_nadp"	5.15096121644909e-7	2.6532401453362694e-13	3.377250292202483e-7	0.0001186051947699767	0.2847472489508013	0.28474691122577206
1	"relRateFor_nadp"	4.885076859140192e-7	2.3863975919707e-13	4.3515575470776113e-7	0.00011248311480043699	0.3868631798468569	0.3868636150026116
1	"relRateFor_nadp"	1.6004284120740842e-6	2.5613711021739747e-12	1.842564697041027e-6	0.0003685129394082054	0.5	0.500001842564697
1	"relRateFor_nadp"	2.7123519849570066e-6	7.356853290300214e-12	3.829309682013005e-6	0.0006245440750168222	0.6131368201531432	0.6131406494628252
1	"relRateFor_nadp"	3.7159632507721696e-6	1.380838288108927e-11	6.119958736339193e-6	0.0008556358192767343	0.7152527510491988	0.7152588710079352
1	"relRateFor_nadp"	4.541404658942039e-6	2.0624356276260456e-11	8.357672842129737e-6	0.001045702534324392	0.799239991086898	0.7992483487597402
1	"relRateFor_nadp"	5.16994825701389e-6	2.6728364980200958e-11	0.000010275724122932317	0.0011904316643936705	0.86319311139679	0.8632033871209129
1	"relRateFor_nadp"	5.621041223674572e-6	3.1596104438248934e-11	0.00001176637226252275	0.0012943009488775026	0.909090909090909	0.9091026754631715
