35.50638748381847	1081.5620727632197	9.999999910199175e8	4.636391452209767e8	5348.247187305884	9.238182952472904e7	4.6044611680777454e8	9.960730983982086e8	1.7797913254268554e8	9.421737093069755e6	1.5464576580282532e7
35.50717135244618	1079.8773089383192	9.99999991871876e8	4.3173323598518234e8	5342.905940160375	1.e9	4.893796152348168e8	3.948231166171726e8	6.648980516949615e8	1.0636557345646289e8	1.756392895371634e8
35.51076012348528	1073.7489116020297	9.9999999217121e8	4.651001864584403e8	5347.355682089549	4.7822153973266765e7	6.959970286582713e7	1.e9	1.e9	1.e9	1.e9
35.512104899456666	1093.3258199968088	9.999999697670578e8	4.6023440880733824e8	5347.554543457204	9.034181369623704e8	9.991545729856943e8	4.971533684477954e7	6.579740206611089e7	9.999999971447942e8	9.999999961316568e8
35.51277927950236	1080.6377103618786	9.999999916876692e8	4.635257560393061e8	5349.414096148164	1.e9	9.999989216999831e8	1.5463289626434982e8	5.7785208192267336e7	2.4761821031142704e7	9.673926386677037e7
35.51578509630631	1082.2990426976526	9.999999918948998e8	4.629320873401834e8	5349.557229041648	1.e9	3.1227759533451456e8	7.96193911778552e8	5.640313135350027e8	4.177863224206871e7	2.7458197704191107e8
35.784214939946146	4285.4711999628125	9.999999892239009e8	9.999999997927693e8	1.1365107536783107e6	95978.01631513024	9.61576773861086e8	1.e9	1.4446158066518866e6	2.9147455562604558e7	116719.16485569836
35.8575960744897	722.27919884252	9.999999919179277e8	9.999999999309245e8	5500.354358207432	9.180443369940836e8	1.e9	1.969649950753783e8	3.9550388130146646e8	7.51789326184276e7	7.04857992333355e7
36.07803468834537	703.8639345888241	9.999998913179888e8	8.85542452899833e8	5593.878037886074	9.999999459122792e8	2.897795981284668e8	6.438239646977751e7	1.911243932691301e8	4.8227242828976357e8	9.999383449119693e8
37.1514819648571	498.44546159538186	9.999999929080373e8	3.6381619564934736e8	5681.9874724129095	9.998623681653868e8	1.e9	9.999999999539483e8	9.7268526656429e8	8.840587477183571e8	4.570730671895714e8
