"Priority"	"Fitting Equation"	"Log10 residual"	"Log10 residual^2"	"Euclidean residual"	"Relative error"	"True value"	"Predicted Value"
""	""
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"haldaneRatio_1"	0.08939005334447603	0.00799058163692827	5.227793145013116	18.602709867797778	28.10232048	22.874527334986883
1	"relRateFor_e4p"	0.9546796112330257	0.911413160104041	0.7280966124148214	800.9062736563029	0.09090909090909098	0.8190057033239123
1	"relRateFor_e4p"	0.8072020041969298	0.6515750755795402	0.7408200998942485	541.5078929562508	0.13680688860321014	0.8776269884974586
1	"relRateFor_e4p"	0.6607028443234501	0.4365282484970971	0.718376571128486	357.82852123673285	0.20076000891310197	0.9191365800415879
1	"relRateFor_e4p"	0.5220783694149622	0.27256582381098576	0.6626626242416744	232.7195878742868	0.2847472489508014	0.9474098731924758
1	"relRateFor_e4p"	0.3974924713076382	0.1580002647462536	0.5792986337486963	149.74250947790287	0.38686317984685703	0.9661618135955533
1	"relRateFor_e4p"	0.29153767738303626	0.08499421733389534	0.4783802600374427	95.6760520074885	0.5000000000000002	0.9783802600374429
1	"relRateFor_e4p"	0.20642956073499721	0.0426131635452439	0.3731130475046066	60.85314651490252	0.6131368201531432	0.9862498676577498
1	"relRateFor_e4p"	0.14173712499995342	0.02008941260325242	0.27602797460739736	38.59166905719608	0.7152527510491988	0.9912807256565962
1	"relRateFor_e4p"	0.09491949172621236	0.009009709909562498	0.19524148490137283	24.428392858052682	0.7992399910868985	0.9944814759882713
1	"relRateFor_e4p"	0.0623744231348136	0.0038905686614007706	0.13331855852758812	15.44481261114984	0.86319311139679	0.9965116699243781
1	"relRateFor_e4p"	0.040434838184690285	0.0016349761390220875	0.08870599712779303	9.757659684057232	0.9090909090909093	0.9977969062187023
1	"relRateFor_xu5p__D"	0.486706785033195	0.23688349459734867	0.1879046027376698	206.69506301143667	0.09090909090909095	0.27881369364676073
1	"relRateFor_xu5p__D"	0.4436004736024646	0.19678138018033087	0.24312735590125387	177.71572644007125	0.13680688860321008	0.37993424450446395
1	"relRateFor_xu5p__D"	0.38988477637153396	0.15201013884628103	0.291916644406121	145.40577378260414	0.20076000891310194	0.4926766533192229
1	"relRateFor_xu5p__D"	0.32813557148466543	0.10767295327356798	0.32142368552268136	112.88034799529072	0.28474724895080133	0.6061709344734827
1	"relRateFor_xu5p__D"	0.2632488971481433	0.06929998184971374	0.3223981701615595	83.33648353125349	0.386863179846857	0.7092613500084165
1	"relRateFor_xu5p__D"	0.20113357513439042	0.04045471504634148	0.29451770503426655	58.9035410068533	0.5000000000000001	0.7945177050342667
1	"relRateFor_xu5p__D"	0.14680083220011	0.021550484334644855	0.24658555413460725	40.21705205585558	0.6131368201531433	0.8597223742877506
1	"relRateFor_xu5p__D"	0.10299029500392626	0.010607000864995757	0.19141847215151497	26.762353849142794	0.7152527510491988	0.9066712232007138
1	"relRateFor_xu5p__D"	0.07000062256170045	0.004900087159025646	0.13978646634566405	17.48992391578984	0.7992399910868984	0.9390264574325624
1	"relRateFor_xu5p__D"	0.04646028571904065	0.0021585581490948928	0.0974636672018927	11.291061746795023	0.86319311139679	0.9606567785986827
1	"relRateFor_xu5p__D"	0.03031929139837712	0.0009192594308997049	0.06573397380653834	7.230737118719216	0.9090909090909092	0.9748248828974475
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
1	"absRateFor"	1.847734475285217	3.414122691157536	6249.624867576607	6942.623560622995	90.01820152	6339.643069096607
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
3	"customRatio_1"	0.22358606920192625	0.049990730341168556	0.0326783831113731	40.2395401320006	0.08120963361950931	0.04853125050813621
