41.628696709154504	47275.5876768066	9.999989116376983e8	9.99999997973725e8	5.35946898064076e7	1.9156156940666926e8	9.999998053164475e8	17850.896829833815	5227.670316121568	1.8586260720376007e7	9.994924193724632e8	4.091563952671567e7	10042.225269476785
42.169922320315784	9.99999975638648e8	9.997806347004839e8	1.198998494650575e7	3155.4010744547736	985.7471254833067	9.999983071638994e8	9.972526000692962e8	9.999999755465446e8	9.999999999769762e8	9.999999999769762e8	9.999999933455306e8	8.242545860834129e7
42.236938682918016	1.6755871738136645e7	9.989861774542491e8	1.e9	7.827572260287973e6	937.7327584399517	9.999976249553764e8	9.999999942895886e8	2.2067255471274396e6	78715.04605586833	1626.3035864089093	9.999999745794629e8	9.999999942895886e8
42.24795238220875	9.999999994243557e8	9.999999981579318e8	9.999999996315863e8	9.367091525804429e8	856.4191233530236	9.999981986432507e8	9.999999999539483e8	1.8236194370799792e8	8.916672961640734e6	1617.4126836933654	9.99999999378304e8	6.247801553486307e8
42.26988160791812	9.999994675273379e8	2.258970763528869e8	1.0173892674036367e7	9124.221141488726	1208.8513931107314	9.999736762035825e8	9.99999105584246e8	8.940158234907689e8	9.992757544995294e8	2.14852687605342e8	9.999994675273379e8	7.446706797497778e8
42.28926803293761	5.9855199528458275e7	3.019895162559977e8	9.996808755425105e8	9.999971072665336e8	790.0958938100352	9.999985273367352e8	5.204251584279138e8	2.333244614119841e8	9.970926324463867e6	1610.4802357173312	9.799435193727058e8	5.070500329801374e7
42.29266821365208	1.795867132428623e7	4.939219788729926e8	1.3582453812243968e8	1.0099061535802634e6	778.5642879891211	9.999998378980215e8	9.458333117474189e8	5.240023680331524e7	76460.03222998593	1714.146983818646	9.380336702881786e8	6.769171911293022e7
42.352652669012	9.99999999838821e8	9.999999997236898e8	9.999999997467177e8	9.999999997697414e8	805.0907312522972	9.999979038899095e8	2.742939884018114e8	9.99999999838821e8	8.790099622226214e6	1605.9278778698526	9.999999810036737e8	2.787740981484294e7
42.38752669458901	1.3091989825736726e7	5.971320516902012e8	1.0550151500485279e7	1684.0126474490016	13508.072130551607	9.999963994081212e8	9.213754985252908e8	8.339531236082695e7	34284.29346747008	609673.3424951948	9.934889892604423e8	2.7141485554043397e7
42.9211721637775	9.922130585218754e8	5.421266139191486e8	1.3014978686814938e7	1646.2237740865367	9.999999647013702e8	9.999998848246989e8	1.e9	1.e9	999.9539962139539	9.999999647013702e8	9.777672771805129e8	3.415678533689364e8
