Priority	6pgc[c]	co2[c]	nadp[c]	nadph[c]	ru5p__D[c]	param_GND_total	param_pH	param_Temp	FileFlag	Target_Data
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/haldaneRatio_1.txt"	0.0123
1	9.299999999999994e-6	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.09090909090909086
1	0.00001473950668988835	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.13680688860320997
1	0.000023360543813039098	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.20076000891310178
1	0.00003702396686147526	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.2847472489508015
1	0.00005867903303665791	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.38686317984685675
1	0.00009299999999999993	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.49999999999999983
1	0.0001473950668988835	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.613136820153143
1	0.00023360543813039097	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.7152527510491987
1	0.00037023966861475223	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.7992399910868982
1	0.000586790330366579	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.8631931113967899
1	0.0009299999999999993	0	0.002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_6pgc.txt"	0.909090909090909
1	0.002	0	4.900000000000002e-6	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.09090909090909094
1	0.002	0	7.765976643059462e-6	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.13680688860321008
1	0.002	0	0.000012308243514396957	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.20076000891310197
1	0.002	0	0.000019507251357121357	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.28474724895080133
