Priority	Fitting Equation	Residual	Residual^2	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	haldaneRatio_1	1.601007120988207e-6	2.5632238014549475e-12	0.000368646192548318	0.408	0.40800150407646557
1	relRateFor_nad	9.84081916044488e-6	9.684172174857908e-11	0.0022659580226055956	0.09090909090909095	0.09091115087092969
1	relRateFor_nad	9.343974695763535e-6	8.730986311506925e-11	0.002151552829969424	0.13680688860321014	0.13680983207569347
1	relRateFor_nad	8.651681995375249e-6	7.485160134910025e-11	0.001992143242111094	0.20076000891310194	0.20076400834005237
1	relRateFor_nad	7.74252157087485e-6	5.994664027546235e-11	0.0017827973667736367	0.28474724895080133	0.2847523254172576
1	relRateFor_nad	6.637120944341657e-6	4.405137442981869e-11	0.0015282652525393152	0.386863179846857	0.38686909214240944
1	relRateFor_nad	5.412422943606998e-6	2.929432212048344e-11	0.001246264204501912	0.5000000000000002	0.5000062313210227
1	relRateFor_nad	4.187728396776169e-6	1.7537069125165503e-11	0.0009642647469954711	0.6131368201531432	0.6131427324153508
1	relRateFor_nad	3.082336818033271e-6	9.500800259803471e-12	0.0007097367995041758	0.7152527510491989	0.7152578274611826
1	relRateFor_nad	2.1731880523734315e-6	4.722746310978628e-12	0.0005003962933464779	0.7992399910868984	0.7992439904541887
1	relRateFor_nad	1.4809067823973177e-6	2.1930848981503763e-12	0.00034099196950220287	0.86319311139679	0.8631960548159812
1	relRateFor_nad	9.84071881600379e-7	9.683974681565104e-13	0.00022659118121937102	0.9090909090909093	0.9090929690107385
0.7	relRateFor_g3p	0.023077777580605696	0.0005325838180599069	5.457574292059555	0.090909090909091	0.0958705220836906
0.7	relRateFor_g3p	0.02188276945297285	0.0004788555989319617	5.167795259422068	0.1368068886032102	0.14387678850700972
0.7	relRateFor_g3p	0.020223131719644072	0.0004089750565500742	4.766667974572357	0.2007600089131019	0.21032957196371133
0.7	relRateFor_g3p	0.018053180906943744	0.0003259173408588382	4.244507269192331	0.2847472489508017	0.2968333666313437
0.7	relRateFor_g3p	0.015429367242136172	0.00023806537349270476	3.6166070816013174	0.3868631798468571	0.40085450100530656
0.7	relRateFor_g3p	0.012540769209659575	0.00015727089236994564	2.929714749093024	0.5000000000000003	0.5146485737454655
0.7	relRateFor_g3p	0.009671257068956801	0.0000935332132938469	2.2518694970587094	0.6131368201531434	0.6269438611814078
0.7	relRateFor_g3p	0.00709744938192397	0.000050373787728972946	1.6476749921204303	0.7152527510491988	0.7270377917586899
0.7	relRateFor_g3p	0.004991943513710961	0.00002491950004408094	1.156068888121799	0.7992399910868984	0.8084797559652814
0.7	relRateFor_g3p	0.0033954980385883723	0.000011529406930057484	0.7849066847045758	0.86319311139679	0.8699683718300528
0.7	relRateFor_g3p	0.0022533693746968828	5.07767353882182e-6	0.5202058695822641	0.9090909090909092	0.9138200533598388
1	relRateFor_pi	0.011884221158431574	0.0001412347125425127	2.6993416353345223	0.09090909090909094	0.08845514396787774
1	relRateFor_pi	0.011291946977688427	0.0001275080665469268	2.5665562008514673	0.13680688860321008	0.13329566292057243
1	relRateFor_pi	0.010465334220143174	0.00010952322033929975	2.380930025157216	0.20076000891310175	0.1959800535823814
1	relRateFor_pi	0.009377379274935427	0.00008793524206598847	2.136077066532964	0.2847472489508015	0.2786648282683799
1	relRateFor_pi	0.008050906746797315	0.00006481709944562652	1.8367127898565598	0.3868631798468569	0.3797576143433639
1	relRateFor_pi	0.00657652782514645	0.000043250718234925494	1.5028936041906804	0.5	0.4924855319790466
1	relRateFor_pi	0.005097126504370525	0.00002598069860155649	1.1667962655108504	0.6131368201531432	0.6059827626331243
1	relRateFor_pi	0.003757495814083134	0.000014118774792852273	0.861463340493928	0.7152527510491988	0.7090911108070357
1	relRateFor_pi	0.0026525850020822778	7.036207193271837e-6	0.6089187974488138	0.7992399910868982	0.7943732685444419
1	relRateFor_pi	0.001809347767629102	3.2737393442244147e-6	0.41575107210996565	0.8631931113967899	0.8596043767817784
1	relRateFor_pi	0.001203163546618126	1.4476025199107072e-6	0.27665524676961145	0.9090909090909092	0.9065758613930036
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	absRateFor	1.862020271303777e-8	3.4671194907461913e-16	4.287460151419455e-6	268	268.0000114903932
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	KdRatio_nad	0.26691099727309364	0.0712414804653174	84.88896754440293	3.2e-7	5.916446961420894e-7
1	customRatio_1	4.7505668909764154e-7	2.2567885785641325e-13	0.00010938590492728774	425.	425.00046489009594
1	customRatio_1	4.7505668909764154e-7	2.2567885785641325e-13	0.00010938590492728774	425.	425.00046489009594
1	customRatio_1	4.7505668909764154e-7	2.2567885785641325e-13	0.00010938590492728774	425.	425.00046489009594
