Fitting Equation	Relative error	True value	Predicted Value
	
relRateFor_nad	1.3712186344716482e-6	0.09090909090909098	0.09090908966252859
relRateFor_nad	1.30198912928778e-6	0.13680688860321014	0.13680688682199932
relRateFor_nad	1.2055260451633434e-6	0.20076000891310197	0.20076000649288778
relRateFor_nad	1.078844684238807e-6	0.2847472489508014	0.28474724587882083
relRateFor_nad	9.248190975490164e-7	0.3868631798468571	0.3868631762690725
relRateFor_nad	7.541702484736842e-7	0.5000000000000002	0.499999996229149
relRateFor_nad	5.835213747532003e-7	0.6131368201531433	0.6131368165753589
relRateFor_nad	4.294958202311001e-7	0.7152527510491989	0.7152527479772183
relRateFor_nad	3.028144446222289e-7	0.7992399910868984	0.7992399886666842
relRateFor_nad	2.063513611202963e-7	0.86319311139679	0.8631931096155793
relRateFor_nad	1.3712187718617486e-7	0.9090909090909093	0.9090909078443468
relRateFor_g3p	2.277959965102381e-6	0.090909090909091	0.0909090888382183
relRateFor_g3p	2.1629513038606595e-6	0.13680688860321016	0.13680688564414378
relRateFor_g3p	2.00270038660105e-6	0.20076000891310186	0.2007600048924804
relRateFor_g3p	1.7922488429768089e-6	0.2847472489508016	0.28474724384742234
relRateFor_g3p	1.5363712232504517e-6	0.38686317984685703	0.38686317390320246
relRateFor_g3p	1.2528779791409757e-6	0.5000000000000002	0.4999999937356103
relRateFor_g3p	9.693847433724186e-7	0.6131368201531434	0.6131368142094886
relRateFor_g3p	7.13507115805277e-7	0.7152527510491988	0.7152527459458196
relRateFor_g3p	5.030555684389944e-7	0.7992399910868984	0.7992399870662771
relRateFor_g3p	3.4280467328045773e-7	0.86319311139679	0.8631931084377237
relRateFor_g3p	2.2779600872269154e-7	0.9090909090909092	0.9090909070200364
relRateFor_pi	3.7936065525046017e-6	0.09090909090909093	0.0909090874603577
relRateFor_pi	3.6020765454849252e-6	0.13680688860321005	0.1368068836753212
relRateFor_pi	3.335202295011288e-6	0.20076000891310172	0.2007600022173493
relRateFor_pi	2.984726273286176e-6	0.28474724895080145	0.2847472404518755
relRateFor_pi	2.558599867277907e-6	0.3868631798468569	0.3868631699485761
relRateFor_pi	2.086483630314717e-6	0.5	0.49999998956758185
relRateFor_pi	1.6143673687914106e-6	0.6131368201531432	0.6131368102548624
relRateFor_pi	1.1882409858620206e-6	0.7152527510491988	0.7152527425502725
relRateFor_pi	8.377649495360848e-7	0.7992399910868982	0.7992399843911457
relRateFor_pi	5.708906885053746e-7	0.8631931113967899	0.8631931064689008
relRateFor_pi	3.793606750956968e-7	0.9090909090909092	0.9090909056421758
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
absRateFor	1.1169731806148775e-9	268.	267.9999999970065
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
KdRatio	210.87901220979202	3.2e-7	9.948128390713344e-7
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
haldaneRatio	3.6566066079186103e-9	0.408	0.407999999985081
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
dKdRatio	3.755918870036325e-9	425.	424.99999998403734
