Priority	Fitting Equation	Residual	Residual^2	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	haldaneRatio_1	0.00878215109311875	0.00007712617782236686	2.042749291156588	0.408	0.41633441710791885
1	relRateFor_nad	0.10252046959252725	0.010510446685472305	21.026837388117347	0.09090909090909095	0.07179378419262063
1	relRateFor_nad	0.09788537838648081	0.009581547301864526	20.179467337594875	0.13680688860321014	0.10919998720194554
1	relRateFor_nad	0.09134331560101772	0.008343601304987127	18.96797643945302	0.20076000891310194	0.16267989772262098
1	relRateFor_nad	0.08259939833409047	0.006822660605153747	17.319974544463644	0.28474724895080133	0.23542909791646202
1	relRateFor_nad	0.07172535139000036	0.005144526032019026	15.223662826935236	0.386863179846857	0.3279684337454114
1	relRateFor_nad	0.05935099770370095	0.003522540928424715	12.773388385623536	0.5000000000000002	0.4361330580718825
1	relRateFor_nad	0.046613694740107625	0.002172836537323937	10.177258679562655	0.6131368201531432	0.550736299906513
1	relRateFor_nad	0.03478733764804609	0.001210158860639165	7.697670375278398	0.7152527510491989	0.660194951923321
1	relRateFor_nad	0.02481321019303398	0.0006156954000836853	5.553299634266646	0.7992399910868984	0.7548557995849569
